what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1496288173370
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1496288173405
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1496288173410
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1496288173416
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1496288173424
os,sysinfo,,,"win32",1496288173428
arch,sysinfo,,,"x86_64",1496288173428
ws,sysinfo,,,"win32",1496288173428
locale,sysinfo,,,"zh_CN",1496288173428
processors,sysinfo,,,"4",1496288173428
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1496288173428
java.runtime.version,sysinfo,,,"1.6.0_43-b01",1496288173428
java.specification.name,sysinfo,,,"Java Platform API Specification",1496288173428
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1496288173428
java.specification.version,sysinfo,,,"1.6",1496288173428
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1496288173428
java.version,sysinfo,,,"1.6.0_43",1496288173428
java.vm.info,sysinfo,,,"mixed mode",1496288173428
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1496288173428
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1496288173428
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1496288173428
java.vm.specification.version,sysinfo,,,"1.0",1496288173428
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1496288173428
java.vm.version,sysinfo,,,"20.14-b01",1496288173428
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1496288174887
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1496288177331
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288178767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288178843
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1496288182320
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1496288182474
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1496288182490
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1496288182568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288193702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288204075
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1496288211936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288214704
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1496288214783
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1496288214808
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1496288214860
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1496288214866
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1496288214879
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1496288214886
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1496288214888
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1496288214947
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1496288214952
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1496288214990
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1496288215086
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1496288215087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1496288217817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1496288218331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288219250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288225256
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496288229079
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.200.v201101281837,"org.eclipse.wst.xsl.debug.ui",1496288230194
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288231502
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288276553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288276571
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1496288296951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288301048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288329517
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288329606
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496288330938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288337182
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288339777
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288339826
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1496288340907
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288341758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288356708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288364439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1496288367904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1496288368255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1496288371173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288372126
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496288376683
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288378720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288381896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288403256
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288409740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288415053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288416181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288417840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288423383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288444211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288466534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288468121
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496288470866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288474807
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288486114
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288492803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288524688
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288524742
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1496288622646
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1496288623601
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1496288623639
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1496288623655
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1496288623672
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1496288623677
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1496288623709
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1496288623727
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1496288623796
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1496288623799
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1496288624289
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1496288630148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1496288632687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1496288633162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1496288636099
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288639969
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1496288641317
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1496288641674
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1496288641891
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1496288642237
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1496288642358
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1496288644655
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288644706
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288645461
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288645701
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288646005
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288646277
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288646549
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288647125
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepInto",1496288647669
